Compound,X,GroupCat,AtomicMassofB,AtomicMassofBprime,AtomicMassofA,AtomicMassofAprime,ARENofB,ARENofBprime,ARENofA,ARENofAprime,r_XIIofA,r_XIIofAprime,r_VIofBprime,r_VIofB,r_VIIofB,CrystalRadiusofA,CrystalRadiusofAprime,CrystalRadiusofBprime,CrystalRadiusofB,IonicRadiiofB,IonicRadiiofBprime,IonicRadiiofA,IonicRadiiofAprime,IonizationPotentialofB,IonizationPotentialofBprime,IonizationPotentialofA,IonizationPotentialofAprime,PaulingENofB,PaulingENofBprime,PaulingENofA,PaulingENofAprime,ZungerRadiiofB,ZungerRadiiofBprime,ZungerRadiiofA,ZungerRadiiofAprime,BoilingPtofA,BoilingPtofAprime,BoilingPtofB,BoilingPtofBprime,CoefficientofLinearThermalExpansionatSpecofA,CoefficientofLinearThermalExpansionatSpecofAprime,CoefficientofLinearThermalExpansionatSpecofB,CoefficientofLinearThermalExpansionatSpecofBprime,DensityatSpecofA,DensityatSpecofAprime,DensityatSpecofB,DensityatSpecofBprime,EnthalpyofFusionofA,EnthalpyofFusionofAprime,EnthalpyofFusionofB,EnthalpyofFusionofBprime,MeltingPtofA,MeltingPtofAprime,MeltingPtofB,MeltingPtofBprime,SpecificHeatCapacityofA,SpecificHeatCapacityofAprime,SpecificHeatCapacityofB,SpecificHeatCapacityofBprime,ThermalHeatConductivityofA,ThermalHeatConductivityofAprime,ThermalHeatConductivityofB,ThermalHeatConductivityofBprime,rA,rB,ToleranceBVP,Vc
AgNbO3,O,5,92.90638,92.90638,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.768,0.768,0.825,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,6.75885,6.75885,7.5762,7.5762,1.6,1.6,1.93,1.93,1.23,1.23,1.045,1.045,2162,2162,4744,4744,18.9,18.9,7.3,7.3,10.5,10.5,8.57,8.57,104.6,104.6,323,323,961.78,961.78,2477,2477,0.235,0.235,0.265,0.265,4.29,4.29,0.537,0.537,1.551,0.768,0.987018111,118.2263371
AgNbO3,O,5,92.90638,92.90638,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.768,0.768,0.825,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,6.75885,6.75885,7.5762,7.5762,1.6,1.6,1.93,1.93,1.23,1.23,1.045,1.045,2162,2162,4744,4744,18.9,18.9,7.3,7.3,10.5,10.5,8.57,8.57,104.6,104.6,323,323,961.78,961.78,2477,2477,0.235,0.235,0.265,0.265,4.29,4.29,0.537,0.537,1.551,0.768,0.987018111,118.2263371
AgNbO3,O,5,92.90638,92.90638,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.768,0.768,0.825,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,6.75885,6.75885,7.5762,7.5762,1.6,1.6,1.93,1.93,1.23,1.23,1.045,1.045,2162,2162,4744,4744,18.9,18.9,7.3,7.3,10.5,10.5,8.57,8.57,104.6,104.6,323,323,961.78,961.78,2477,2477,0.235,0.235,0.265,0.265,4.29,4.29,0.537,0.537,1.551,0.768,0.987018111,118.2263371
AgNiF3,F,NaN,58.6934,58.6934,107.8682,107.8682,1.75,1.75,1.42,1.42,1.551,1.551,0.85,0.85,0.908,1.29,1.29,0.83,0.83,0.69,0.69,1.15,1.15,7.6398,7.6398,7.5762,7.5762,1.91,1.91,1.93,1.93,0.96,0.96,1.045,1.045,2162,2162,2913,2913,18.9,18.9,13.4,13.4,10.5,10.5,8.9,8.9,104.6,104.6,290.3,290.3,961.78,961.78,1455,1455,0.235,0.235,0.445,0.445,4.29,4.29,0.907,0.907,1.551,0.85,0.955568863,18.16955624
AgPbBr3,Br,16,207.2,207.2,107.8682,107.8682,1.55,1.55,1.42,1.42,1.551,1.551,1.308,1.308,1.366,1.29,1.29,1.33,1.33,1.19,1.19,1.15,1.15,7.41666,7.41666,7.5762,7.5762,1.8,1.8,1.93,1.93,0.96,0.96,1.045,1.045,2162,2162,1749,1749,18.9,18.9,28.9,28.9,10.5,10.5,11.3,11.3,104.6,104.6,23.1,23.1,961.78,961.78,327.46,327.46,0.235,0.235,0.127,0.127,4.29,4.29,0.353,0.353,1.551,1.308,0.76203867,14.90481624
AgPbBr3,Br,16,207.2,207.2,107.8682,107.8682,1.55,1.55,1.42,1.42,1.551,1.551,1.308,1.308,1.366,1.29,1.29,1.33,1.33,1.19,1.19,1.15,1.15,7.41666,7.41666,7.5762,7.5762,1.8,1.8,1.93,1.93,0.96,0.96,1.045,1.045,2162,2162,1749,1749,18.9,18.9,28.9,28.9,10.5,10.5,11.3,11.3,104.6,104.6,23.1,23.1,961.78,961.78,327.46,327.46,0.235,0.235,0.127,0.127,4.29,4.29,0.353,0.353,1.551,1.308,0.76203867,14.90481624
AgPbF3,F,16,207.2,207.2,107.8682,107.8682,1.55,1.55,1.42,1.42,1.551,1.551,1.308,1.308,1.366,1.29,1.29,1.33,1.33,1.19,1.19,1.15,1.15,7.41666,7.41666,7.5762,7.5762,1.8,1.8,1.93,1.93,0.96,0.96,1.045,1.045,2162,2162,1749,1749,18.9,18.9,28.9,28.9,10.5,10.5,11.3,11.3,104.6,104.6,23.1,23.1,961.78,961.78,327.46,327.46,0.235,0.235,0.127,0.127,4.29,4.29,0.353,0.353,1.551,1.308,0.777154457,14.90481624
AgTaS3,S,11,180.9479,180.9479,107.8682,107.8682,1.33,1.33,1.42,1.42,1.551,1.551,0.777,0.777,0.834,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,7.5496,7.5496,7.5762,7.5762,1.5,1.5,1.93,1.93,1.28,1.28,1.045,1.045,2162,2162,5458,5458,18.9,18.9,6.3,6.3,10.5,10.5,16.4,16.4,104.6,104.6,202.1,202.1,961.78,961.78,3007,3007,0.235,0.235,0.14,0.14,4.29,4.29,0.575,0.575,1.551,0.777,0.705277708,117.6989113
AgVO3,O,7,107.8682,107.8682,50.9415,50.9415,1.42,1.42,1.45,1.45,0.917,0.917,1.295,1.295,1.352,0.68,0.68,1.29,1.29,1.15,1.15,0.54,0.54,7.5762,7.5762,6.7462,6.7462,1.93,1.93,1.63,1.63,1.045,1.045,1.09,1.09,3407,3407,2162,2162,8.4,8.4,18.9,18.9,6,6,10.5,10.5,422,422,104.6,104.6,1910,1910,961.78,961.78,0.489,0.489,0.235,0.235,0.307,0.307,4.29,4.29,0.917,1.295,0.600405638,3.746093891
AgZnF3,F,3,65.409,65.409,107.8682,107.8682,1.66,1.66,1.42,1.42,1.551,1.551,0.9,0.9,0.958,1.29,1.29,0.88,0.88,0.74,0.74,1.15,1.15,9.3942,9.3942,7.5762,7.5762,1.65,1.65,1.93,1.93,0.82,0.82,1.045,1.045,2162,2162,907,907,18.9,18.9,30.2,30.2,10.5,10.5,7.14,7.14,104.6,104.6,108.1,108.1,961.78,961.78,419.53,419.53,0.235,0.235,0.388,0.388,4.29,4.29,1.16,1.16,1.551,0.9,0.932205321,17.74522213
AlBO3,O,13,10.811,10.811,26.981538,26.981538,2.01,2.01,1.47,1.47,0.923,0.923,0.417,0.417,0.475,0.675,0.675,0.41,0.41,-300,-300,0.54,0.54,8.29803,8.29803,5.98577,5.98577,2.04,2.04,1.61,1.61,0.48,0.48,0.77,0.77,2519,2519,-300,-300,23.1,23.1,-300,-300,2.7,2.7,-300,-300,399.9,399.9,-300,-300,660.32,660.32,-300,-300,0.904,0.904,-300,-300,2.37,2.37,-300,-300,0.923,0.417,0.927018294,51.55836001
AsBO3,O,NaN,10.811,10.811,74.9216,74.9216,2.01,2.01,2.02,2.02,1.092,1.092,0.417,0.417,0.475,0.72,0.72,0.41,0.41,-300,-300,0.58,0.58,8.29803,8.29803,9.7886,9.7886,2.04,2.04,2.18,2.18,0.48,0.48,0.67,0.67,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,-300,1.092,0.417,1.000467001,51.55836001
B2BaTiO6,O,NaN,137.327,47.867,10.811,10.811,0.97,1.32,2.01,2.01,0.674,0.674,0.755,1.481,1.539,0.41,0.41,0.745,1.49,1.35,0.61,-300,-300,5.2117,6.8281,8.29803,8.29803,0.89,1.54,2.04,2.04,1.515,1.15,0.48,0.48,-300,-300,1897,3287,-300,-300,20.6,8.6,-300,-300,3.62,4.51,-300,-300,51.8,295.6,-300,-300,727,1670,-300,-300,0.205,0.522,-300,-300,0.184,0.219,0.674,1.118,0.57224621,31.88086702
B2BaZrO6,O,NaN,137.327,91.224,10.811,10.811,0.97,1.22,2.01,2.01,0.674,0.674,0.868,1.481,1.539,0.41,0.41,0.86,1.49,1.35,0.72,-300,-300,5.2117,6.6339,8.29803,8.29803,0.89,1.33,2.04,2.04,1.515,1.265,0.48,0.48,-300,-300,1897,4409,-300,-300,20.6,5.7,-300,-300,3.62,6.52,-300,-300,51.8,230.2,-300,-300,727,1854,-300,-300,0.205,0.278,-300,-300,0.184,0.227,0.674,1.1745,0.55868701,31.19114762
B2CaSnO6,O,NaN,40.078,118.71,10.811,10.811,1.04,1.72,2.01,2.01,0.674,0.674,0.845,1.163,1.221,0.41,0.41,0.83,1.14,1,0.69,-300,-300,6.11316,7.3439,8.29803,8.29803,1,1.96,2.04,2.04,1.32,0.88,0.48,0.48,-300,-300,1484,2602,-300,-300,22.3,22,-300,-300,1.54,7.26,-300,-300,213.1,60.4,-300,-300,842,231.93,-300,-300,0.646,0.227,-300,-300,2,0.666,0.674,1.004,0.601711461,33.6859367
B2CsNbO6,O,NaN,132.90545,92.90638,10.811,10.811,0.8,1.23,2.01,2.01,0.674,0.674,0.768,1.87,1.927,0.41,0.41,0.78,1.81,1.67,0.64,-300,-300,3.8939,6.75885,8.29803,8.29803,0.79,1.6,2.04,2.04,1.71,1.23,0.48,0.48,-300,-300,671,4744,-300,-300,97,7.3,-300,-300,1.93,8.57,-300,-300,15.7,323,-300,-300,28.44,2477,-300,-300,0.242,0.265,-300,-300,0.359,0.537,0.674,1.319,0.526765194,18.29015723
B2CsTaO6,O,NaN,132.90545,180.9479,10.811,10.811,0.8,1.33,2.01,2.01,0.674,0.674,0.777,1.87,1.927,0.41,0.41,0.78,1.81,1.67,0.64,-300,-300,3.8939,7.5496,8.29803,8.29803,0.79,1.5,2.04,2.04,1.71,1.28,0.48,0.48,-300,-300,671,5458,-300,-300,97,6.3,-300,-300,1.93,16.4,-300,-300,15.7,202.1,-300,-300,28.44,3007,-300,-300,0.242,0.14,-300,-300,0.359,0.575,0.674,1.3235,0.525829554,18.26063641
B2KNbO6,O,NaN,39.0983,39.0983,10.811,10.811,0.91,0.91,2.01,2.01,0.674,0.674,-300,1.585,1.642,0.41,0.41,-300,1.52,1.38,-300,-300,-300,4.34066,4.34066,8.29803,8.29803,0.82,0.82,2.04,2.04,1.54,1.54,0.48,0.48,-300,-300,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,0.674,-149.2075,-300,-0.344548517
B2KSbO6,O,NaN,39.0983,39.0983,10.811,10.811,0.91,0.91,2.01,2.01,0.674,0.674,-300,1.585,1.642,0.41,0.41,-300,1.52,1.38,-300,-300,-300,4.34066,4.34066,8.29803,8.29803,0.82,0.82,2.04,2.04,1.54,1.54,0.48,0.48,-300,-300,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,0.674,-149.2075,-300,-0.344548517
B2KTaO6,O,NaN,39.0983,39.0983,10.811,10.811,0.91,0.91,2.01,2.01,0.674,0.674,-300,1.585,1.642,0.41,0.41,-300,1.52,1.38,-300,-300,-300,4.34066,4.34066,8.29803,8.29803,0.82,0.82,2.04,2.04,1.54,1.54,0.48,0.48,-300,-300,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,0.674,-149.2075,-300,-0.344548517
B2MgSnO6,O,NaN,24.305,118.71,10.811,10.811,1.23,1.72,2.01,2.01,0.674,0.674,0.845,0.889,0.947,0.41,0.41,0.83,0.86,0.72,0.69,-300,-300,7.64624,7.3439,8.29803,8.29803,1.31,1.96,2.04,2.04,0.9,0.88,0.48,0.48,-300,-300,1090,2602,-300,-300,24.8,22,-300,-300,1.74,7.26,-300,-300,348.9,60.4,-300,-300,650,231.93,-300,-300,1.024,0.227,-300,-300,1.56,0.666,0.674,0.867,0.641400662,36.02077845
